zpid,city,streetAddress,zipcode,latitude,longitude,latestPrice,numPriceChanges,latest_saledate,latest_salemonth,latest_saleyear,homeType,lotSizeSqFt,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate
58312175,austin,411 W Live Oak St,78704,30.2435245513916,-97.75660705566406,785000.0,2,2020-02-19,2,2020,Single Family,7274.0,1780.0,3,2.0,1.98
29473173,austin,410 W Johanna St,78704,30.24555206298828,-97.75531768798828,1075000.0,2,2019-12-13,12,2019,Single Family,6969.0,2043.0,3,3.0,1.98
121655019,austin,1704 Hether St #B,78704,30.250661849975582,-97.7728042602539,829000.0,1,2020-10-21,10,2020,Condo,4325.0,1785.0,3,3.0,1.98
2094674171,austin,2007 S 5th St #B,78704,30.246990203857425,-97.76278686523438,950000.0,3,2020-12-16,12,2020,Condo,6098.0,2117.0,3,3.0,1.98
29473018,austin,2508 Paramount Ave,78704,30.247936248779297,-97.78045654296876,475000.0,5,2020-08-14,8,2020,Single Family,8581.0,1767.0,3,2.0,1.98
83819963,austin,2915 Corbin Ln,78704,30.23833084106445,-97.77227783203124,485000.0,2,2018-06-23,6,2018,Single Family,3920.0,1696.0,3,3.0,1.98
29472663,austin,703 W Johanna St,78704,30.24591636657715,-97.75886535644533,649000.0,2,2019-11-11,11,2019,Single Family,7971.0,736.0,2,1.0,1.98
29472163,austin,1807 S 5th St,78704,30.24861145019531,-97.76161193847656,550000.0,6,2019-10-17,10,2019,Single Family,4094.0,930.0,2,2.0,1.98
29322657,austin,801 Jewell St,78704,30.25079345703125,-97.75711059570312,1299999.0,5,2019-02-28,2,2019,Single Family,6882.0,2676.0,4,3.0,1.98
29472655,austin,804 W Annie St,78704,30.24873352050781,-97.75896453857422,800000.0,4,2018-03-07,3,2018,Single Family,8058.0,2773.0,4,3.0,1.98
29322655,austin,1608 S 2nd St,78704,30.249324798583984,-97.75709533691406,3450000.0,4,2020-04-30,4,2020,Single Family,12632.4,4956.0,7,7.0,1.98
119626651,austin,2804 S 5th St #B,78704,30.23892021179199,-97.76671600341795,575000.0,6,2018-05-04,5,2018,Condo,3114.0,1629.0,2,3.0,1.98
29472647,austin,1703 Bouldin Ave,78704,30.24947929382324,-97.75897979736328,1275000.0,5,2018-11-30,11,2018,Single Family,5967.0,2481.0,3,3.0,1.98
63838141,austin,1900 S 2nd St,78704,30.246774673461925,-97.75812530517578,1450000.0,1,2020-05-08,5,2020,Single Family,7579.0,2882.0,4,5.0,1.98
29472629,austin,805 W Annie St,78704,30.24822425842285,-97.75929260253906,2595000.0,4,2020-09-09,9,2020,Single Family,8015.0,4033.0,6,7.0,1.98
121654622,austin,905 W Mary St #A,78704,30.24782943725586,-97.7612762451172,639000.0,4,2018-02-20,2,2018,Multiple Occupancy,3863.0,1530.0,3,3.0,1.98
29473468,austin,1100 Southwood Rd,78704,30.243810653686523,-97.76549530029295,539000.0,1,2019-04-15,4,2019,Single Family,6969.0,1290.0,3,2.0,1.98
29475114,austin,604 Cumberland Rd,78704,30.23858642578125,-97.76263427734376,849000.0,1,2020-04-29,4,2020,Condo,7997.0,2032.0,3,3.0,1.98
29472614,austin,803 W Mary St,78704,30.24725914001465,-97.7597198486328,1150000.0,2,2019-08-02,8,2019,Single Family,7535.0,2762.0,4,3.0,1.98
251031108,austin,409 W Live Oak St #1,78704,30.243444442749023,-97.75643920898438,1150000.0,2,2020-02-14,2,2020,Townhouse,8886.0,2409.0,4,3.0,1.98
121655108,austin,902 W Live Oak St,78704,30.246124267578125,-97.76203155517578,1150000.0,3,2020-09-25,9,2020,Single Family,6098.0,2225.0,4,3.0,1.98
58187108,austin,808 Jewell St,78704,30.251298904418945,-97.75729370117188,725000.0,8,2019-04-18,4,2019,Single Family,3310.0,1636.0,3,3.0,1.98
60138607,austin,700 W Live Oak St,78704,30.24514389038086,-97.75919342041016,460000.0,8,2020-03-13,3,2020,Single Family,2874.0,907.0,2,1.0,1.98
29472602,austin,807 W Johanna St,78704,30.24645233154297,-97.76061248779295,2200000.0,2,2020-06-08,6,2020,Single Family,7745.0,3106.0,5,6.0,1.98
79980101,austin,1505 Bouldin Ave,78704,30.25098991394043,-97.75833129882812,749500.0,3,2020-12-22,12,2020,Single Family,4181.0,1480.0,2,1.0,1.98
124844599,austin,708 W Milton St #B,78704,30.248126983642567,-97.75897979736328,899000.0,3,2019-07-02,7,2019,Townhouse,4944.0,1923.0,3,3.0,1.98
29472099,austin,1004 W Johanna St,78704,30.247901916503903,-97.76294708251952,1499000.0,3,2021-01-17,1,2021,Single Family,5989.0,2352.0,3,4.0,1.98
29475098,austin,2604 S 2nd St,78704,30.239599227905284,-97.76251220703124,859000.0,8,2020-04-30,4,2020,Single Family,6882.0,2300.0,3,3.0,1.98
29472094,austin,1007 W Mary St,78704,30.24827003479004,-97.76280212402344,1450000.0,4,2018-10-22,10,2018,Single Family,6229.0,2726.0,3,4.0,1.98
124841592,austin,2801 Dulce Ln UNIT 701,78704,30.23849678039551,-97.76793670654295,305500.0,6,2020-09-10,9,2020,Condo,3114.0,745.0,1,1.0,1.98
89546091,austin,2417 Euclid Ave,78704,30.23908615112305,-97.7563018798828,659000.0,5,2018-05-01,5,2018,Single Family,7405.0,2430.0,3,3.0,1.98
29474589,austin,2310 Euclid Ave,78704,30.24086761474609,-97.75548553466795,599000.0,2,2019-01-09,1,2019,Single Family,5488.0,1587.0,2,2.0,1.98
29474587,austin,2301 Forest Ave,78704,30.24162483215332,-97.75545501708984,949990.0,6,2020-07-07,7,2020,Single Family,6969.0,2314.0,3,3.0,1.98
29472068,austin,1100 W Mary St,78704,30.24888801574707,-97.76333618164062,495000.0,2,2020-07-31,7,2020,Single Family,4878.0,843.0,1,1.0,1.98
29322059,austin,1508 Hether St,78704,30.25039482116699,-97.76847076416016,1925000.0,3,2018-12-28,12,2018,Single Family,9975.0,3633.0,5,4.0,1.98
29475057,austin,2707 S 2nd St,78704,30.23756217956543,-97.76313018798828,492500.0,3,2018-12-21,12,2018,Single Family,8015.0,1254.0,3,1.0,1.98
124836052,austin,2721 Dulce Ln UNIT 101,78704,30.239070892333984,-97.7686767578125,435000.0,1,2019-08-26,8,2019,Condo,3114.0,1111.0,2,2.0,1.98
29475051,austin,2706 S 3rd St,78704,30.23824882507324,-97.76439666748048,595000.0,1,2018-08-23,8,2018,Single Family,10890.0,1845.0,2,2.0,1.98
29322049,austin,1513 Hether St,78704,30.250043869018555,-97.7690658569336,1675000.0,6,2020-09-10,9,2020,Single Family,6098.0,2878.0,4,5.0,1.98
145656047,austin,905 W Johanna St #A,78704,30.246826171875,-97.76132202148438,959900.0,3,2019-05-23,5,2019,Condo,5881.0,2354.0,4,4.0,1.98
83831047,austin,2404 Wilson St,78704,30.24058151245117,-97.75740814208984,650000.0,3,2018-08-25,8,2018,Single Family,5967.0,1783.0,3,2.0,1.98
29475046,austin,2705 Oak Crest Ave,78704,30.23861312866211,-97.76458740234376,1259000.0,1,2019-07-31,7,2019,Single Family,7187.0,2708.0,4,3.0,1.98
94643045,austin,2301 S 5th St APT 11,78704,30.24479103088379,-97.76400756835938,599900.0,2,2018-12-12,12,2018,Condo,1742.0,2000.0,3,4.0,1.98
29473544,austin,1203 Fieldcrest Dr,78704,30.243200302124023,-97.7677230834961,480000.0,1,2019-08-16,8,2019,Single Family,8799.0,1200.0,3,2.0,1.98
2094495422,austin,804 W Oltorf St #A,78704,30.243059158325195,-97.76193237304688,477555.0,4,2018-05-10,5,2018,Condo,5760.0,1429.0,3,3.0,1.98
29474541,austin,2207 Wilson St,78704,30.242677688598643,-97.7554931640625,629900.0,5,2020-06-01,6,2020,Single Family,5009.0,1404.0,3,2.0,1.98
29475031,austin,2501 S 4th St,78704,30.241329193115234,-97.7636947631836,375000.0,1,2019-06-26,6,2019,Single Family,6969.0,672.0,2,1.0,1.98
29473516,austin,2405 S 6th St,78704,30.24368667602539,-97.76506805419922,660000.0,1,2020-01-14,1,2020,Single Family,7013.0,1700.0,3,2.0,1.98
29473514,austin,2409 S 6th St,78704,30.243371963500977,-97.76519775390624,1099000.0,3,2019-07-15,7,2019,Single Family,6621.0,2432.0,5,3.0,1.98
145655513,austin,2411 Euclid Ave #B,78704,30.23916244506836,-97.75617218017578,650000.0,1,2018-06-04,6,2018,Condo,4325.0,1563.0,3,3.0,1.98
29474922,austin,2509 Euclid Ave,78704,30.23802947998047,-97.75733184814452,1050000.0,4,2019-02-11,2,2019,Single Family,7405.0,2791.0,4,4.0,1.98
29474509,austin,405 W Live Oak St,78704,30.243282318115234,-97.756103515625,675000.0,4,2018-03-02,3,2018,Single Family,8145.0,1403.0,2,2.0,1.98
29475004,austin,2706 Oak Crest Ave,78704,30.23866844177246,-97.76514434814452,695000.0,8,2019-09-17,9,2019,Single Family,7971.0,1860.0,3,2.0,1.98
29361817,austin,3203 Brass Buttons Trl,78734,30.384166717529297,-97.9159927368164,1150000.0,9,2020-09-08,9,2020,Single Family,46609.2,1893.0,3,2.0,1.98
29438765,austin,1105 Faircrest Dr,78753,30.40657997131348,-97.64907836914062,268900.0,3,2020-12-15,12,2020,Single Family,6141.0,1423.0,3,2.0,1.98
80093853,del valle,6801 Panda Royal Dr,78617,30.16057586669922,-97.63908386230467,137500.0,6,2021-01-20,1,2021,Condo,5706.0,1992.0,4,3.0,1.98
29368665,austin,13905 Panorama Dr,78732,30.41802215576172,-97.8883285522461,1250000.0,4,2021-01-07,1,2021,Single Family,31363.2,3622.0,4,5.0,1.98
2084748998,austin,7804 Ryans Way,78726,30.40934753417969,-97.84365844726562,559000.0,4,2021-01-23,1,2021,Single Family,10890.0,2634.0,3,3.0,1.98
80091006,austin,8110 Ranch Road 2222 APT 23,78730,30.37883186340332,-97.8056182861328,470900.0,4,2021-01-07,1,2021,Condo,7187.0,1313.0,2,3.0,1.98
29374690,austin,10740 Chestnut Ridge Rd,78726,30.43710708618164,-97.820068359375,575000.0,2,2020-10-21,10,2020,Single Family,7884.0,3624.0,4,3.0,1.98
29421823,austin,6846 Thistle Hill Way,78754,30.35000991821289,-97.61241149902344,300000.0,3,2020-12-30,12,2020,Single Family,8450.0,2643.0,5,3.0,1.98
28602870,austin,10717 Signal Hill Rd,78737,30.19045066833496,-97.96196746826172,599000.0,4,2020-12-07,12,2020,Single Family,152460.0,1769.0,3,2.0,2.01
2078754988,austin,2707-2 Stratford Dr,78746,30.28483772277832,-97.7885971069336,2195000.0,1,2020-12-18,12,2020,Single Family,10890.0,3317.0,4,4.0,1.98
64515854,austin,7328 Covered Bridge Dr,78736,30.241565704345703,-97.90027618408205,514888.0,6,2020-06-29,6,2020,Single Family,9016.0,3726.0,4,4.0,1.98
29328212,austin,3312 Bee Cave Rd,78746,30.27504920959473,-97.80130004882812,3500000.0,2,2018-12-31,12,2018,Vacant Land,259182.0,10484.0,0,0.0,1.98
2078228282,austin,724 Spectacular Bid Dr,78737,30.20340347290039,-98.01512908935548,889900.0,3,2020-11-06,11,2020,Single Family,66211.2,3717.0,4,4.0,2.01
29333111,austin,2901 Maravillas Loop,78735,30.286211013793945,-97.87088012695312,899000.0,7,2020-12-23,12,2020,Single Family,24393.6,3913.0,4,4.0,1.98
29512295,austin,3313 Treadsoft Cv,78748,30.167539596557614,-97.8583526611328,595000.0,2,2021-01-26,1,2021,Single Family,25700.4,2327.0,4,2.0,1.98
111371094,austin,5805 Levenwood Ln,78724,30.278430938720703,-97.62478637695312,299900.0,1,2020-12-21,12,2020,Single Family,4599.0,1850.0,3,3.0,1.98
29361678,austin,12815 Mcnelly Trl,78732,30.3806266784668,-97.8935546875,320000.0,7,2020-04-21,4,2020,Single Family,6970.0,2555.0,4,3.0,1.98
29362575,austin,13127 Travis View Loop,78732,30.39013481140137,-97.89167022705078,525000.0,1,2021-01-05,1,2021,Single Family,18730.8,1623.0,3,2.0,1.98
79980484,austin,1909 Mariachi Ct,78732,30.35734748840332,-97.90095520019533,585000.0,2,2018-08-25,8,2018,Single Family,13939.2,3350.0,5,3.0,1.98
29359483,austin,12000 Mira Mesa Dr,78732,30.37648963928223,-97.8806381225586,600000.0,4,2018-07-26,7,2018,Single Family,18295.2,3913.0,4,4.0,1.98
29359482,austin,3901 Mira Vista Dr,78732,30.37618637084961,-97.8830795288086,540000.0,1,2020-07-07,7,2020,Single Family,12632.4,2968.0,4,3.0,1.98
80098981,austin,12413 Beverly Villas Ct,78732,30.371509552001964,-97.89118194580078,619000.0,1,2019-07-25,7,2019,Condo,39639.6,2754.0,4,4.0,1.98
29555259,austin,13309 Perthshire St,78729,30.46516036987305,-97.77802276611328,317191.0,1,2020-06-17,6,2020,Single Family,13068.0,1494.0,3,2.0,2.21
29593758,austin,9904 Mateo Cv,78717,30.489103317260746,-97.7702407836914,350000.0,1,2018-04-17,4,2018,Single Family,8407.0,2297.0,3,2.0,2.21
29593753,austin,9920 Mateo Cv,78717,30.48898696899414,-97.77110290527344,450000.0,5,2019-04-03,4,2019,Single Family,12632.4,3393.0,5,3.0,2.21
243342252,austin,9714 Mcknight Loop,78717,30.4876651763916,-97.7558364868164,399900.0,2,2020-01-03,1,2020,Single Family,3898.0,1795.0,3,3.0,2.21
29593752,austin,9925 Mateo Cv,78717,30.48875617980957,-97.77114868164062,479000.0,3,2018-07-16,7,2018,Single Family,11325.6,3643.0,5,4.0,2.21
29593751,austin,9921 Mateo Cv,78717,30.48851776123047,-97.77101135253906,350000.0,1,2018-03-29,3,2018,Single Family,10890.0,2308.0,3,2.0,2.21
29593748,austin,9909 Mateo Cv,78717,30.48859596252441,-97.77032470703124,509900.0,2,2019-06-20,6,2019,Single Family,8319.0,3594.0,5,4.0,2.21
29555240,austin,13311 Wisterwood St,78729,30.464887619018555,-97.77916717529295,295000.0,1,2020-04-14,4,2020,Single Family,13068.0,1428.0,4,2.0,2.21
29555235,austin,13301 Wisterwood St,78729,30.463890075683604,-97.77875518798828,249000.0,4,2018-11-09,11,2018,Single Family,12632.4,1921.0,3,2.0,2.21
29555232,austin,13304 Wisterwood St,78729,30.464269638061523,-97.7795867919922,305000.0,2,2020-05-06,5,2020,Single Family,12632.4,1299.0,3,2.0,2.21
29555222,austin,13223 Broadmeade Ave,78729,30.464786529541016,-97.78045654296876,299990.0,1,2018-03-07,3,2018,Single Family,11325.6,1744.0,3,2.0,2.21
29555220,austin,13219 Broadmeade Ave,78729,30.46440315246582,-97.78018951416016,295000.0,4,2019-02-14,2,2019,Single Family,12196.8,1573.0,3,2.0,2.21
29609701,austin,14833 Irondale Dr,78717,30.48704719543457,-97.76354217529295,234950.0,8,2019-05-29,5,2019,Single Family,7492.0,2366.0,4,2.0,2.21
29555200,austin,9505 Braeburn Gln,78729,30.46329116821289,-97.77957153320312,179750.0,7,2019-10-02,10,2019,Single Family,13068.0,1424.0,3,2.0,2.21
29609692,austin,14411 Olive Hill Dr,78717,30.486469268798828,-97.76465606689452,309500.0,8,2020-05-28,5,2020,Single Family,7579.0,3180.0,4,3.0,2.21
29609684,austin,14828 Irondale Dr,78717,30.487497329711925,-97.76380157470705,469000.0,1,2019-04-30,4,2019,Single Family,8668.0,3148.0,4,3.0,2.21
29609681,austin,14816 Irondale Dr,78717,30.48745155334473,-97.76441955566406,415000.0,1,2019-06-21,6,2019,Single Family,8886.0,2586.0,4,3.0,2.21
29609662,austin,14516 Olive Hill Dr,78717,30.48525238037109,-97.76475524902344,409000.0,1,2018-06-09,6,2018,Single Family,8276.0,3461.0,5,3.0,2.21
29609661,austin,14520 Olive Hill Dr,78717,30.485048294067383,-97.76488494873048,525000.0,1,2019-06-14,6,2019,Single Family,9452.0,3736.0,5,4.0,2.21
29555148,austin,13224 Woodthorpe St,78729,30.465002059936523,-97.78358459472656,459000.0,3,2020-05-22,5,2020,Single Family,12632.4,2056.0,4,2.0,2.21
29603139,austin,14705 Olive Hill Dr,78717,30.48628234863281,-97.76586151123048,262300.0,6,2019-07-19,7,2019,Single Family,7230.0,2900.0,4,3.0,2.21
29549595,austin,13151 Mill Stone Dr,78729,30.463603973388672,-97.7844009399414,292500.0,1,2018-03-23,3,2018,Single Family,5967.0,1685.0,3,2.0,2.21
250928084,austin,13906 Ilex Dr,78717,30.47787666320801,-97.76766204833984,482250.0,1,2020-11-04,11,2020,Single Family,4399.0,2405.0,3,4.0,2.21
96639084,austin,13308 Hymeadow Cir,78729,30.46477699279785,-97.78477478027344,475000.0,1,2019-08-05,8,2019,Single Family,5641.0,3054.0,5,3.0,2.21
29595497,austin,13408 Athens Trl,78729,30.456939697265625,-97.75648498535156,274900.0,3,2018-05-09,5,2018,Single Family,5837.0,1738.0,3,3.0,2.21
116081726,austin,13516 Night Heron Dr,78729,30.46390724182129,-97.76246643066406,310000.0,1,2018-12-07,12,2018,Single Family,4098.0,1916.0,3,3.0,2.21
95019023,austin,8800 Wood Stork Dr,78729,30.46529006958008,-97.76378631591795,335000.0,2,2020-08-27,8,2020,Single Family,3746.0,1597.0,3,3.0,2.21
29588424,austin,13201 Darwin Ln,78729,30.45158576965332,-97.7594757080078,329900.0,1,2019-05-14,5,2019,Single Family,8668.0,2127.0,4,2.0,2.21
29578424,austin,9604 Dalewood Dr,78729,30.45888328552246,-97.7840347290039,335000.0,1,2019-06-07,6,2019,Single Family,6882.0,1861.0,3,2.0,2.21
29572414,austin,8907 Bancroft Trl,78729,30.45890045166016,-97.77288818359376,310000.0,2,2018-08-16,8,2018,Single Family,8276.0,1864.0,3,2.0,2.21
29573909,austin,12616 Dringenberg Dr,78729,30.44191551208496,-97.76011657714844,164900.0,5,2018-04-18,4,2018,Single Family,6969.0,1650.0,3,3.0,2.21
58265906,austin,8225 Canola Bnd,78729,30.451574325561523,-97.76456451416016,379000.0,4,2018-03-06,3,2018,Single Family,9975.0,3577.0,5,4.0,2.21
58265905,austin,8221 Canola Bnd,78729,30.451696395874023,-97.7644271850586,469000.0,1,2018-07-13,7,2018,Single Family,8015.0,3467.0,5,4.0,2.21
29557404,austin,7202 S Ute Trl,78729,30.44194030761719,-97.75691986083984,375000.0,8,2018-11-30,11,2018,Single Family,9583.0,1989.0,4,3.0,2.21
29554904,austin,12812 Sherbourne St,78729,30.45565223693848,-97.7794952392578,389900.0,1,2019-07-31,7,2019,Single Family,18295.2,2139.0,4,2.0,2.21
185203902,austin,9011 Bancroft Trl,78729,30.45851707458496,-97.77423095703124,345000.0,2,2019-11-26,11,2019,Single Family,7448.0,1798.0,3,2.0,2.21
29557398,austin,7209 N Ute Trl,78729,30.442047119140625,-97.75778198242188,315000.0,3,2018-02-06,2,2018,Single Family,10018.0,1605.0,3,3.0,2.21
29554897,austin,12706 Sherbourne St,78729,30.453657150268555,-97.7786865234375,375000.0,2,2018-03-20,3,2018,Single Family,18295.2,2318.0,3,2.0,2.21
29590394,austin,13247 Darwin Ln,78729,30.45422744750977,-97.76094818115234,415000.0,2,2019-05-03,5,2019,Single Family,9801.0,3521.0,5,4.0,2.21
29588391,austin,7917 Taranto Dr,78729,30.450824737548828,-97.76055145263672,349000.0,1,2018-07-06,7,2018,Single Family,8058.0,2104.0,3,3.0,2.21
29578383,austin,9515 Woodvale Dr,78729,30.457693099975582,-97.78334045410156,375000.0,5,2019-12-30,12,2019,Single Family,11761.2,2466.0,4,3.0,2.21
29547383,austin,12800 Margit Dr,78729,30.44536399841309,-97.76171112060548,299999.0,4,2020-05-04,5,2020,Single Family,6316.0,1934.0,4,2.0,2.21
29553961,austin,13357 Water Oak Ln,78729,30.46124649047852,-97.76776885986328,380000.0,3,2019-05-10,5,2019,Apartment,6534.0,1000.0,2,2.0,2.21
29564877,austin,8902 Piney Point Dr,78729,30.450698852539062,-97.77751159667967,289000.0,1,2019-02-12,2,2019,Single Family,11325.6,1540.0,3,2.0,2.21
29596376,austin,12748 Machete Trl,78729,30.45447540283203,-97.78028869628906,335000.0,1,2018-08-29,8,2018,Single Family,9234.0,2339.0,4,2.0,2.21
29557376,austin,7101 N Sioux Trl,78729,30.44074821472168,-97.75625610351562,329900.0,1,2020-01-22,1,2020,Single Family,10454.0,1587.0,3,2.0,2.21
29547375,austin,12812 Modena Trl,78729,30.446369171142567,-97.76153564453124,259900.0,2,2019-04-25,4,2019,Single Family,4356.0,1539.0,3,3.0,2.21
29574631,austin,8115 Matchlock Cv,78729,30.44782829284668,-97.76904296875,349900.0,5,2020-11-20,11,2020,Single Family,8363.0,1707.0,3,2.0,2.21
29590370,austin,8124 Hendricks Dr,78729,30.452749252319336,-97.76177215576172,410000.0,2,2019-11-15,11,2019,Single Family,7623.0,2694.0,4,3.0,2.21
29596369,austin,12705 Twisted Briar Ln,78729,30.453691482543945,-97.78041076660156,425000.0,1,2019-03-15,3,2019,Single Family,8450.0,2946.0,5,4.0,2.21
29547367,austin,12801 Steeple Chase Dr,78729,30.44608688354492,-97.76239776611328,270000.0,1,2019-08-23,8,2019,Single Family,5662.0,1978.0,3,3.0,2.21
185203994,austin,9108 Hazelhurst Dr,78729,30.460657119750977,-97.77488708496094,321900.0,1,2019-07-31,7,2019,Single Family,7753.0,1740.0,3,3.0,2.21
29575366,austin,7107 Boniface Ln,78729,30.443683624267567,-97.75537872314452,424999.0,2,2020-09-03,9,2020,Single Family,8729.0,1895.0,3,2.0,2.21
29590365,austin,8104 Hendricks Dr,78729,30.453208923339844,-97.7608871459961,469900.0,1,2020-09-30,9,2020,Single Family,6708.0,2648.0,4,3.0,2.21
29588365,austin,7902 Truman Cv,78729,30.45229911804199,-97.76030731201172,389900.0,3,2018-10-31,10,2018,Single Family,6446.0,2782.0,5,4.0,2.21
29590364,austin,8100 Hendricks Dr,78729,30.453311920166016,-97.76072692871094,399900.0,1,2019-11-22,11,2019,Single Family,7187.0,2914.0,4,4.0,2.21
29588493,austin,13104 Boomer Ln,78729,30.449485778808604,-97.75944519042967,384999.0,2,2020-06-09,6,2020,Single Family,7797.0,2028.0,4,2.0,2.21
29578358,austin,12708 Parkland Dr,78729,30.45684051513672,-97.78571319580078,325000.0,2,2019-12-30,12,2019,Single Family,9583.0,2320.0,3,3.0,2.21
29547358,austin,12812 Steeple Chase Dr,78729,30.446889877319336,-97.7620620727539,199900.0,4,2018-08-01,8,2018,Single Family,5357.0,1592.0,3,3.0,2.21
29596353,austin,12609 Twisted Briar Ln,78729,30.45266532897949,-97.78005981445312,234999.0,8,2019-12-18,12,2019,Single Family,7405.0,2724.0,4,3.0,2.21
29596349,austin,12709 Machete Trl,78729,30.45318603515625,-97.7798843383789,435000.0,1,2018-04-27,4,2018,Single Family,9844.0,3787.0,5,4.0,2.21
58265848,austin,13020 Coriander Dr,78729,30.452058792114247,-97.76667022705078,485000.0,1,2018-05-12,5,2018,Single Family,9670.0,3420.0,5,4.0,2.21
96640847,austin,9401 Newberry Dr,78729,30.45723533630371,-97.7814712524414,349900.0,1,2019-04-19,4,2019,Single Family,13068.0,1147.0,3,2.0,2.21
29596347,austin,12717 Machete Trl,78729,30.45327186584473,-97.77942657470705,375000.0,2,2020-05-15,5,2020,Single Family,9496.0,3086.0,5,3.0,2.21
29547345,austin,12804 Steeple Chase Dr,78729,30.446569442749023,-97.76248931884766,249900.0,1,2018-07-07,7,2018,Single Family,4399.0,1780.0,4,3.0,2.21
29596342,austin,12737 Machete Trl,78729,30.45415687561035,-97.77953338623048,363900.0,3,2018-09-25,9,2018,Single Family,8276.0,2984.0,4,3.5,2.21
29572841,austin,7603 Grovedale Trl,78729,30.44704246520996,-97.75873565673828,285000.0,4,2018-06-22,6,2018,Single Family,4791.0,1593.0,3,2.0,2.21
29576838,austin,13303 Saddlebrook Trl,78729,30.45806884765625,-97.76268768310548,385000.0,2,2018-08-03,8,2018,MultiFamily,11325.6,2248.0,4,4.0,2.21
