zpid,streetAddress,zipcode,latitude,longitude,latestPrice,numPriceChanges,latest_saledate,latest_salemonth,latest_saleyear,lotSizeSqFt,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate,city_austin,city_del valle,city_driftwood,city_dripping springs,city_manchaca,city_manor,city_pflugerville,city_road,city_west lake hills,homeType_Apartment,homeType_Condo,homeType_Mobile / Manufactured,homeType_MultiFamily,homeType_Multiple Occupancy,homeType_Other,homeType_Residential,homeType_Single Family,homeType_Townhouse,homeType_Vacant Land
29359596,12403 Von Herff Ct,78732,30.378681182861328,-97.88748168945312,355000.0,4,2019-03-22,3,2019,10454.0,1956.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70328175,4721 Interlachen Ln,78747,30.1412410736084,-97.77977752685548,390000.0,8,2018-11-17,11,2018,7851.0,2658.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89548020,8720 Panadero Dr,78747,30.151241302490234,-97.74671936035156,249500.0,3,2019-07-26,7,2019,6141.0,1688.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29363595,13013 Travis View Loop,78732,30.39053153991699,-97.8913345336914,425000.0,8,2020-06-22,6,2020,11325.6,3100.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120896016,8829 Capitol View Dr,78747,30.14928436279297,-97.7461395263672,250000.0,1,2018-06-12,6,2018,6316.0,1694.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70343674,2408 National Park Blvd,78747,30.15237617492676,-97.7847900390625,325000.0,6,2020-08-28,8,2020,6882.0,2606.0,5,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29361594,4008 Varner Ct,78732,30.38261413574219,-97.8924331665039,659000.0,2,2020-04-30,4,2020,9801.0,3033.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29359594,12414 Old Salt Trl,78732,30.37846755981445,-97.88792419433594,549000.0,2,2020-09-10,9,2020,7840.0,3113.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70343673,2412 National Park Blvd,78747,30.15222930908203,-97.78479766845705,349000.0,1,2019-05-31,5,2019,6882.0,2472.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29361586,12712 Mcnelly Trl,78732,30.381526947021484,-97.89138793945312,394700.0,3,2019-03-07,3,2019,8276.0,2200.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80090668,5612 Zachary Scott St,78747,30.13956642150879,-97.7703628540039,248500.0,3,2019-11-12,11,2019,5183.0,1646.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80101508,8904 Milton Lease Dr,78747,30.14779090881348,-97.7389678955078,199900.0,1,2018-09-27,9,2018,3920.0,1111.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83815472,13312 Country Trails Ln,78732,30.37303924560547,-97.90752410888672,810000.0,1,2018-06-28,6,2018,12196.8,4410.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29359577,3901 Caney Creek Rd,78732,30.37862205505371,-97.888671875,329000.0,5,2020-07-16,7,2020,6338.0,2359.0,4,2.5,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
119619666,10017 Pinnacle Crest Loop,78747,30.14020347595215,-97.7655258178711,239900.0,1,2018-05-18,5,2018,6403.0,1256.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29470508,9604 Capitol View Dr,78747,30.142105102539062,-97.75047302246094,149900.0,1,2019-08-29,8,2019,43995.6,1862.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29359472,12009 Tarraza Ct,78732,30.37457847595215,-97.88267517089844,504000.0,8,2018-04-18,4,2018,12632.4,3576.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29362573,13126 Travis View Loop,78732,30.38957023620605,-97.89156341552734,309900.0,5,2019-11-16,11,2019,9626.0,1622.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70337469,2133 Westfalian Trl,78732,30.36187744140625,-97.90131378173828,287000.0,6,2019-06-18,6,2019,5662.0,2692.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111372001,8808 Stambourne St,78747,30.149030685424805,-97.73959350585938,235000.0,3,2020-07-22,7,2020,5009.0,1304.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29515663,4501 Grand Cypress Dr,78747,30.14511108398437,-97.7812271118164,550000.0,1,2019-05-23,5,2019,13503.6,2613.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29361573,4108 Canyon Glen Cir,78732,30.38072967529297,-97.88744354248048,349900.0,2,2019-11-04,11,2019,5837.0,2298.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29356967,12409 Dimmit Ct,78732,30.372915267944336,-97.88997650146484,515000.0,4,2020-07-30,7,2020,13068.0,3000.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89546500,8613 Panadero Dr,78747,30.152029037475582,-97.74557495117188,199999.0,5,2018-08-22,8,2018,6359.0,1375.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29363571,13212 Mansfield Dr,78732,30.3907413482666,-97.8940200805664,849900.0,1,2019-08-05,8,2019,48787.2,2248.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111371162,5628 Emma Thompson Way,78747,30.14193344116211,-97.76803588867188,65000.0,7,2020-06-25,6,2020,4617.0,1220.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29363570,4804 Park Ln,78732,30.391536712646484,-97.8910903930664,775000.0,2,2020-10-02,10,2020,17859.6,2050.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83817463,2305 Golden Gate Park,78732,30.36638641357422,-97.89839935302734,359900.0,1,2020-04-24,4,2020,6098.0,2170.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70343660,2421 National Park Blvd,78747,30.15187263488769,-97.78543090820312,295000.0,2,2019-05-17,5,2019,5662.0,1763.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29516159,5009 Interlachen Ln,78747,30.140077590942383,-97.77780151367188,349000.0,1,2018-04-30,4,2018,7797.0,2258.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83830459,11608 Pelican Bay Cv,78732,30.353759765625,-97.88780975341795,1150000.0,2,2018-07-25,7,2018,13503.6,4802.0,4,5.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29359564,3900 Latimer Dr,78732,30.37841415405273,-97.8884048461914,500000.0,1,2020-07-20,7,2020,6446.0,3358.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
119624493,10217 Pinnacle Crest Loop,78747,30.139684677124023,-97.76522827148438,247300.0,4,2020-01-17,1,2020,5749.0,2500.0,5,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83825957,2005 Val Verde Dr,78732,30.35856628417969,-97.90147399902344,579000.0,2,2019-05-01,5,2019,10802.0,4076.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29359957,12924 Brigham Dr,78732,30.37506484985352,-97.8990249633789,389900.0,3,2018-09-18,9,2018,14374.8,2438.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29356957,12404 John Simpson Ct,78732,30.373889923095703,-97.8909149169922,484595.0,4,2018-05-04,5,2018,11761.2,3229.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29363560,12807 Hughes St,78732,30.39224624633789,-97.884521484375,260000.0,1,2018-04-28,4,2018,16117.2,2356.0,0,0.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29361560,4200 Canyon Glen Cir,78732,30.38106918334961,-97.8858642578125,329000.0,3,2019-07-26,7,2019,5662.0,1680.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70337298,11504 Eagles Glen Dr,78732,30.35429382324219,-97.88597869873048,894000.0,7,2020-12-23,12,2020,11325.6,5111.0,5,5.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29356956,3503 Latimer Dr,78732,30.37371063232422,-97.88762664794922,359000.0,2,2019-07-22,7,2019,8189.0,2002.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29363559,12709 Cedar St,78732,30.392133712768555,-97.88371276855467,899000.0,4,2020-10-29,10,2020,19166.4,3000.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29515643,4728 Interlachen Ln,78747,30.141759872436523,-97.77920532226562,390000.0,5,2020-02-18,2,2020,8189.0,2597.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125803484,10501 Crescendo Ln,78747,30.13858985900879,-97.76732635498048,315000.0,1,2020-12-22,12,2020,5837.0,2334.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29359558,3918 Latimer Dr,78732,30.37922286987305,-97.88855743408205,449000.0,3,2020-10-16,10,2020,9757.0,2126.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29356951,3501 Rip Ford Dr,78732,30.373859405517567,-97.8880615234375,405000.0,2,2018-09-20,9,2018,6795.0,2646.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29363557,12803 Hughes St,78732,30.39242935180664,-97.88395690917967,375000.0,2,2019-02-28,2,2019,16552.8,1598.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125902635,10525 Crescendo Ln,78747,30.136125564575195,-97.76612091064452,300000.0,1,2020-03-10,3,2020,6359.0,2314.0,5,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29361554,4242 Canyon Glen Cir,78732,30.38161277770996,-97.88668823242188,350000.0,2,2020-06-25,6,2020,5488.0,1723.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83825448,1637 Lakecliff Hills Ln,78732,30.35091590881348,-97.88690185546876,1659000.0,1,2020-09-28,9,2020,37461.6,5280.0,5,6.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70337447,11417 Woodland Hills Trl,78732,30.358461380004886,-97.88507843017578,445000.0,12,2018-08-11,8,2018,10890.0,3515.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29363550,12909 Park Dr,78732,30.393686294555664,-97.88577270507812,975000.0,6,2020-01-31,1,2020,21780.0,3538.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29356947,3327 Mulberry Creek Dr,78732,30.3735408782959,-97.88914489746094,445000.0,3,2019-05-29,5,2019,7143.0,3263.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125807632,5604 Arbor Hill Ln,78747,30.143733978271484,-97.76729583740234,242500.0,1,2018-08-14,8,2018,5174.0,1535.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70337446,11501 Woodland Hills Trl,78732,30.35866928100586,-97.88497924804688,539900.0,6,2020-09-29,9,2020,10454.0,3696.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64841043,3125 Sun Drenched Path,78732,30.37917137145996,-97.90581512451172,483000.0,6,2019-06-28,6,2019,13503.6,3103.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69815944,11721 Red Oak Valley Ln,78732,30.351097106933604,-97.89093017578124,625000.0,2,2019-05-01,5,2019,8668.0,3003.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80103131,5620 Zachary Scott St,78747,30.139434814453125,-97.7701187133789,295000.0,5,2020-06-04,6,2020,5183.0,2490.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29361537,4121 Gazley Ln,78732,30.382007598876964,-97.8880615234375,359000.0,3,2018-04-20,4,2018,6141.0,2677.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125903130,5616 Little Theater Bnd,78747,30.142921447753903,-97.76785278320312,300000.0,2,2020-09-04,9,2020,6795.0,2433.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120901128,10200 Copper Ridge Cv,78747,30.141054153442383,-97.76660919189452,243000.0,4,2019-05-17,5,2019,5227.0,1560.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29361531,4034 Canyon Glen Cir,78732,30.38127326965332,-97.8884735107422,259995.0,6,2018-04-13,4,2018,6011.0,2500.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29356944,3500 Rip Ford Dr,78732,30.37355613708496,-97.8884048461914,329000.0,10,2019-08-07,8,2019,9060.0,3624.0,5,3.5,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111371128,5609 Emma Thompson Way,78747,30.14185905456543,-97.76882934570312,232000.0,2,2019-03-14,3,2019,5662.0,1220.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29359530,3808 Caney Creek Rd,78732,30.37847328186035,-97.88921356201172,355000.0,3,2019-05-22,5,2019,6098.0,1937.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29356943,3502 Rip Ford Dr,78732,30.37370491027832,-97.88858795166016,339000.0,5,2020-07-21,7,2020,8015.0,2176.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29515628,10208 La Costa Dr,78747,30.14502716064453,-97.78343200683594,174500.0,6,2020-03-18,3,2020,11761.2,2757.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29361529,4044 Canyon Glen Cir,78732,30.38109016418457,-97.88819885253906,429900.0,4,2020-07-02,7,2020,6098.0,2655.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29359527,3902 Caney Creek Rd,78732,30.37895584106445,-97.88907623291016,425000.0,7,2019-07-19,7,2019,6098.0,2789.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80091939,2012 Val Verde Dr,78732,30.35921287536621,-97.901611328125,775000.0,1,2020-08-25,8,2020,16117.2,4469.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
124841991,10513 Sunday Dr,78747,30.13689613342285,-97.76669311523438,295000.0,1,2018-04-16,4,2018,9975.0,2432.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80096627,5545 Kleberg Trl,78747,30.14145851135254,-97.76966857910156,310000.0,1,2020-12-16,12,2020,5183.0,2402.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2079821938,2716 Old Course Dr,78732,30.36333465576172,-97.8922348022461,460000.0,3,2020-10-27,10,2020,7318.0,2413.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
251032625,5721 Kennedy St,78747,30.13783264160156,-97.77014923095705,289950.0,2,2020-09-04,9,2020,5174.0,2248.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29515125,10234 Pinehurst Dr,78747,30.147247314453125,-97.78560638427734,515000.0,3,2020-09-16,9,2020,10018.0,2635.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29363510,12900 Park Dr,78732,30.39446258544922,-97.8852767944336,2150000.0,5,2019-10-31,10,2019,60112.8,5194.0,4,6.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83813507,3120 Sun Drenched Path,78732,30.37864875793457,-97.90609741210938,679000.0,4,2020-05-22,5,2020,12632.4,3757.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29515624,10200 La Costa Dr,78747,30.14556121826172,-97.7824249267578,565000.0,1,2020-02-14,2,2020,13939.2,3087.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83825933,12921 Bloomfield Hills Ln,78732,30.36712455749512,-97.90685272216795,735000.0,1,2020-10-26,10,2020,7492.0,4119.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29363503,12701 Cedar St,78732,30.3911075592041,-97.88336181640624,699000.0,5,2018-04-14,4,2018,12196.8,3386.0,5,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70352432,2032 University Club Dr,78732,30.3540153503418,-97.89362335205078,1000000.0,1,2020-08-14,8,2020,20908.8,5332.0,4,6.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29516119,10722 River Plantation Dr,78747,30.13927459716797,-97.78241729736328,370000.0,5,2019-08-02,8,2019,9191.0,3292.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29361503,3914 Canyon Glen Cir,78732,30.38275718688965,-97.88961029052734,330000.0,3,2020-08-04,8,2020,6795.0,1680.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70337432,11705 Woodland Hills Trl,78732,30.36083030700684,-97.88677978515624,375000.0,4,2020-09-30,9,2020,7017.0,2074.0,2,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
119615116,10216 Pinnacle Crest Loop,78747,30.13934326171875,-97.76494598388672,260000.0,3,2018-06-06,6,2018,6795.0,2104.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83816931,11508 Silver Lake Ct,78732,30.350799560546875,-97.8889389038086,1090000.0,12,2019-07-12,7,2019,23958.000000000004,5089.0,6,5.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
305434615,6320 Gunflint Dr,78747,30.13498115539551,-97.76248931884766,349900.0,1,2020-11-15,11,2020,4800.0,2080.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29514990,10113 Wild Dunes Dr,78747,30.14713478088379,-97.77711486816406,383000.0,4,2018-05-05,5,2018,13503.6,3569.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241939114,10128 Crescendo Ln,78747,30.140220642089844,-97.76368713378906,254990.0,1,2018-04-19,4,2018,6368.0,1463.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29359930,12717 Oxen Way,78732,30.375324249267567,-97.8952407836914,450000.0,2,2020-12-16,12,2020,8537.0,2101.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29359929,12721 Oxen Way,78732,30.375343322753903,-97.8954620361328,254900.0,8,2020-09-10,9,2020,8537.0,2353.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241939112,10220 Crescendo Ln,78747,30.13974380493164,-97.76415252685548,279900.0,4,2020-04-30,4,2020,3998.0,2038.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2081831111,11106 Golf Cv,78747,30.13133811950684,-97.77804565429688,589000.0,4,2020-12-22,12,2020,16552.8,2726.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80098928,12616 Appaloosa Chase Dr,78732,30.36248016357422,-97.9022216796875,359900.0,5,2018-10-30,10,2018,7623.0,2522.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29515109,10231 Pinehurst Dr,78747,30.147052764892567,-97.78487396240234,329000.0,3,2018-02-21,2,2018,11325.6,2682.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80095927,2709 Shire Ridge Dr,78732,30.37064552307129,-97.90367889404295,525000.0,3,2019-06-14,6,2019,9408.0,3095.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
124845105,11112 Players Path,78747,30.130353927612305,-97.77628326416016,279900.0,2,2018-07-27,7,2018,8450.0,1899.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125808601,5616 Arbor Hill Ln,78747,30.14333724975586,-97.76709747314452,289000.0,1,2020-03-24,3,2020,6098.0,2101.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83828926,13400 Country Trails Ln,78732,30.37328338623047,-97.9075164794922,800000.0,3,2020-08-13,8,2020,11761.2,3855.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83816926,1901 Spanish Bay Cv,78732,30.35415267944336,-97.88690948486328,1100000.0,1,2020-12-03,12,2020,13939.2,4106.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70337426,11801 Woodland Hills Trl,78732,30.36178207397461,-97.88642120361328,329900.0,5,2020-07-13,7,2020,9234.0,2134.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111373489,10205 Dolce Vista Dr,78747,30.141345977783203,-97.76788330078124,219000.0,2,2018-09-21,9,2018,4965.0,1220.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80089595,5717 Zachary Scott St,78747,30.1386775970459,-97.76982879638672,230000.0,1,2018-08-23,8,2018,5575.0,1436.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83819424,1904 Lakecliff Hills Ln,78732,30.35369873046875,-97.88834381103516,620000.0,6,2018-03-08,3,2018,13503.6,4875.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83124921,12228 Long Bay Cv,78732,30.36404800415039,-97.89289855957033,449000.0,4,2019-04-05,4,2019,12196.8,2393.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29359920,3205 Oxsheer Dr,78732,30.37490653991699,-97.8960952758789,450000.0,1,2019-05-16,5,2019,10018.0,3301.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63227919,13100 Appaloosa Chase Dr,78732,30.36551856994629,-97.90496063232422,372505.0,2,2018-04-28,4,2018,9757.0,2596.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29515087,10101 Pinehurst Dr,78747,30.14719390869141,-97.77767181396484,545000.0,11,2018-03-16,3,2018,10846.0,4624.0,4,5.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29359919,3201 Oxsheer Dr,78732,30.37464714050293,-97.8960418701172,500000.0,6,2019-07-30,7,2019,12196.8,2997.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29515085,10105 Pinehurst Dr,78747,30.14718818664551,-97.77822875976562,418000.0,2,2019-06-03,6,2019,10541.0,2971.0,5,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83124910,2912 Old Course Dr,78732,30.36643028259277,-97.89176177978516,425000.0,2,2019-11-22,11,2019,9147.0,1919.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29515079,10117 Pinehurst Dr,78747,30.147186279296875,-97.77987670898438,349900.0,2,2019-01-12,1,2019,11325.6,2885.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64898910,2601 Rio Mesa Dr,78732,30.36203765869141,-97.89720916748048,609500.0,7,2019-01-10,1,2019,12632.4,4124.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29359910,3404 Oxsheer Dr,78732,30.376359939575195,-97.89808654785156,399000.0,4,2018-04-10,4,2018,9757.0,3609.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120899575,5821 Kleberg Trl,78747,30.139923095703125,-97.76702880859376,299900.0,2,2020-09-24,9,2020,5052.0,2432.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83830407,2600 Golden Gate Park,78732,30.36528968811035,-97.89773559570312,415000.0,4,2020-06-09,6,2020,7840.0,2684.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29359907,3416 Oxsheer Dr,78732,30.376651763916016,-97.89860534667967,369900.0,17,2019-05-18,5,2019,8145.0,3032.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111373572,5601 Emma Thompson Way,78747,30.142053604125977,-97.7690200805664,225000.0,2,2018-06-16,6,2018,5662.0,1305.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83831405,2208 Golden Gate Park,78732,30.365840911865234,-97.8977279663086,375000.0,6,2018-11-14,11,2018,6664.0,2717.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29515072,10108 Pinehurst Dr,78747,30.14768981933593,-97.7787628173828,335000.0,1,2018-03-08,3,2018,9496.0,2116.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70337404,11616 Woodland Hills Trl,78732,30.36011505126953,-97.88566589355467,565000.0,6,2019-05-30,5,2019,7753.0,3831.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29515071,10106 Pinehurst Dr,78747,30.14768981933593,-97.77848815917967,375000.0,4,2019-04-17,4,2019,9713.0,2564.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
