zpid,zipcode,latitude,longitude,latestPrice,latest_salemonth,latest_saleyear,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate
29430624,78759,30.37204551696777,-97.74951171875,410000.0,8,2019,2100.0,2,2.0,1.98
29422124,78757,30.35479164123535,-97.7436752319336,825000.0,12,2020,1985.0,3,2.0,1.98
29426116,78757,30.36237716674805,-97.73792266845705,254900.0,5,2020,1278.0,3,2.0,1.98
29430614,78759,30.37361717224121,-97.74364471435548,249900.0,12,2019,1431.0,2,2.0,1.98
29423131,78757,30.359981536865234,-97.72750091552734,550000.0,11,2018,2040.0,3,2.0,1.98
29426114,78757,30.36272430419922,-97.7377700805664,490000.0,5,2018,1712.0,3,2.0,1.98
29424614,78757,30.35766410827637,-97.7413101196289,845000.0,7,2018,2940.0,4,3.0,1.98
29429478,78757,30.371023178100582,-97.73558807373048,500000.0,3,2019,1660.0,3,2.0,1.98
29422112,78757,30.35512924194336,-97.7452621459961,720000.0,11,2020,1740.0,3,2.0,1.98
29430609,78759,30.37353324890137,-97.7442398071289,404900.0,7,2020,1415.0,3,2.0,1.98
29430608,78759,30.37351417541504,-97.7443618774414,360000.0,11,2019,1431.0,2,2.0,1.98
29423106,78757,30.35800170898437,-97.72959899902344,449000.0,6,2019,1395.0,3,2.0,1.98
29421104,78757,30.35256385803223,-97.74180603027344,587500.0,3,2020,1815.0,3,2.0,1.98
29422100,78757,30.353952407836925,-97.74275207519533,599900.0,8,2020,1792.0,3,2.0,1.98
29429599,78757,30.37245178222656,-97.73104095458984,420000.0,8,2020,1672.0,4,2.0,1.98
29432096,78759,30.37570762634277,-97.7432632446289,668000.0,1,2019,2480.0,4,2.0,1.98
29428096,78759,30.36755561828613,-97.7508773803711,560000.0,5,2019,2322.0,3,2.0,1.98
29430593,78759,30.37272644042969,-97.74496459960938,376000.0,4,2018,1519.0,3,2.0,1.98
29428092,78759,30.368318557739247,-97.7512435913086,660000.0,3,2018,2916.0,5,3.0,1.98
29429588,78757,30.37064552307129,-97.73407745361328,543000.0,11,2018,1699.0,4,2.0,1.98
29428088,78759,30.369089126586925,-97.75081634521484,605000.0,7,2019,1813.0,4,2.0,1.98
29420587,78757,30.35098648071289,-97.73177337646484,389000.0,9,2019,1342.0,3,2.0,1.98
29425978,78759,30.36361312866211,-97.74528503417967,500000.0,7,2020,1563.0,3,2.0,1.98
2079147585,78757,30.35305404663086,-97.73396301269533,774000.0,10,2020,2173.0,3,3.0,1.98
29429583,78757,30.37145805358887,-97.7336654663086,650000.0,9,2020,2164.0,3,3.0,1.98
29421083,78757,30.350942611694336,-97.73856353759766,999990.0,10,2020,2153.0,2,3.0,1.98
29432082,78759,30.37565612792969,-97.74452209472656,560000.0,2,2019,2257.0,4,2.0,1.98
29430582,78759,30.372865676879886,-97.74430847167967,333000.0,1,2020,1431.0,2,2.0,1.98
29428078,78759,30.369415283203125,-97.75115203857422,500000.0,4,2018,2038.0,3,2.0,1.98
29429577,78757,30.37234306335449,-97.7331085205078,565000.0,2,2020,1699.0,4,2.0,1.98
29429576,78757,30.372486114501964,-97.73301696777344,600000.0,6,2020,1543.0,3,2.0,1.98
249911477,78757,30.35831069946289,-97.72708129882812,489999.0,10,2018,1537.0,4,2.0,1.98
29426075,78757,30.363264083862305,-97.73626708984376,375000.0,3,2018,1241.0,3,1.0,1.98
144274064,78757,30.35539436340332,-97.74191284179688,645000.0,4,2019,1738.0,3,2.0,1.98
29423063,78757,30.357332229614247,-97.72928619384766,275000.0,4,2018,1236.0,3,2.0,1.98
29428059,78759,30.36872482299805,-97.75291442871094,499900.0,7,2020,1619.0,4,2.0,1.98
29426058,78757,30.362327575683604,-97.7369155883789,359000.0,11,2018,948.0,3,1.0,1.98
29422555,78757,30.358009338378903,-97.72602081298828,559000.0,10,2019,1786.0,3,2.0,1.98
29426054,78759,30.36372184753418,-97.74817657470705,599000.0,4,2018,1734.0,3,2.0,1.98
29421051,78757,30.35171318054199,-97.74517059326172,675000.0,10,2019,1936.0,3,2.0,1.98
29423049,78757,30.355937957763672,-97.7290496826172,425000.0,3,2020,1112.0,3,1.0,1.98
29429477,78757,30.370954513549805,-97.73538208007812,394500.0,5,2019,2032.0,3,2.0,1.98
29423044,78757,30.35652160644531,-97.72998809814452,349500.0,3,2020,1490.0,3,3.0,1.98
29429543,78757,30.373300552368164,-97.73188018798828,575000.0,11,2019,2497.0,4,5.0,1.98
29429474,78757,30.37069892883301,-97.7348403930664,350000.0,6,2018,1352.0,3,2.0,1.98
119631041,78757,30.36432838439941,-97.7275848388672,324900.0,3,2018,1792.0,3,3.0,1.98
251030039,78757,30.35795974731445,-97.74340057373048,399000.0,10,2019,1144.0,3,2.0,1.98
29429531,78757,30.373653411865234,-97.73358917236328,260000.0,10,2018,1650.0,4,2.0,1.98
29432029,78759,30.37557983398437,-97.74171447753906,629000.0,10,2019,2100.0,4,3.0,1.98
29423029,78731,30.357585906982425,-97.74942016601562,188800.0,1,2020,968.0,2,2.0,1.98
29430526,78759,30.376445770263672,-97.7508544921875,612000.0,12,2019,2350.0,4,4.0,1.98
29430523,78759,30.376258850097656,-97.75006866455078,589500.0,3,2018,3297.0,6,0.0,1.98
29426022,78759,30.36382293701172,-97.74614715576172,825000.0,6,2020,2374.0,4,3.0,1.98
29426021,78759,30.364028930664062,-97.74606323242188,399900.0,9,2018,1752.0,4,2.0,1.98
29426474,78757,30.362438201904297,-97.7269515991211,289950.0,2,2020,1210.0,3,1.0,1.98
29426014,78759,30.363739013671875,-97.74656677246094,519950.0,4,2020,1974.0,3,2.0,1.98
29430513,78759,30.37731170654297,-97.7520751953125,612750.0,4,2019,2556.0,4,2.0,1.98
29429512,78757,30.37359619140625,-97.7346649169922,350000.0,10,2018,1312.0,3,2.0,1.98
29426011,78759,30.36440277099609,-97.7444076538086,429899.0,8,2020,1591.0,3,2.0,1.98
29423008,78731,30.35725021362305,-97.74966430664062,205900.0,12,2020,1016.0,2,2.0,1.98
29426507,78757,30.361772537231445,-97.72589111328124,350000.0,8,2020,1346.0,3,2.0,1.98
29421007,78757,30.352975845336925,-97.74375915527344,520000.0,10,2020,1557.0,3,2.0,1.98
29429470,78757,30.37033271789551,-97.73406982421876,425000.0,4,2020,1361.0,3,2.0,1.98
29426005,78759,30.364601135253903,-97.74723052978516,500000.0,10,2018,1971.0,4,3.0,1.98
29426504,78757,30.36223030090332,-97.7255859375,174900.0,8,2020,1143.0,3,2.0,1.98
29426004,78759,30.36436653137207,-97.74738311767578,520000.0,7,2019,1797.0,3,3.0,1.98
29432003,78759,30.3769645690918,-97.74331665039062,422500.0,12,2020,2217.0,4,2.0,1.98
29547987,78717,30.492706298828125,-97.74407196044922,329900.0,7,2019,2180.0,4,2.0,2.21
29547984,78717,30.493144989013672,-97.74373626708984,179900.0,8,2020,2445.0,4,4.0,2.21
29596477,78717,30.51225662231445,-97.74365997314452,475000.0,4,2020,2894.0,4,3.0,2.21
124152474,78717,30.49231338500977,-97.7551040649414,439000.0,10,2018,2199.0,3,2.0,2.21
29577471,78717,30.504093170166016,-97.7435073852539,334900.0,4,2018,2384.0,4,3.0,2.21
88020457,78717,30.505769729614247,-97.7466812133789,350000.0,1,2018,2270.0,3,3.0,2.21
88025456,78717,30.512067794799805,-97.7483367919922,295000.0,7,2020,2600.0,4,2.0,2.21
70984951,78717,30.50654983520508,-97.75154876708984,359995.0,7,2019,2708.0,3,3.0,2.21
29577450,78717,30.50412368774414,-97.74478149414062,369000.0,5,2020,2556.0,4,3.0,2.21
88023442,78717,30.51022720336914,-97.74829864501952,339900.0,7,2018,2196.0,4,3.0,2.21
29596440,78717,30.515321731567383,-97.74510955810548,439900.0,3,2020,2752.0,4,3.0,2.21
88015439,78717,30.511417388916016,-97.74771118164062,385000.0,10,2018,2707.0,3,2.0,2.21
29577936,78717,30.50613021850586,-97.74065399169922,410000.0,9,2020,2559.0,4,3.0,2.21
88018932,78717,30.51090812683105,-97.74639892578124,405000.0,1,2018,3118.0,3,2.0,2.21
29577930,78717,30.50527381896973,-97.74113464355467,355000.0,6,2019,2445.0,4,4.0,2.21
29596493,78717,30.51288604736328,-97.7450180053711,410000.0,11,2018,3338.0,4,3.0,2.21
29604429,78717,30.49559593200684,-97.74308013916016,439900.0,8,2019,3267.0,4,3.0,2.21
29586928,78717,30.49195671081543,-97.73668670654295,309000.0,10,2018,2508.0,4,3.0,2.21
29586926,78717,30.49184226989746,-97.73682403564452,400000.0,7,2019,3090.0,4,3.0,2.21
29577498,78717,30.50087547302246,-97.74420166015624,494000.0,1,2021,2575.0,3,2.0,2.21
29552422,78717,30.50962829589844,-97.73886108398438,147900.0,7,2019,1081.0,3,1.0,2.21
29596419,78717,30.514705657958984,-97.74295806884766,600000.0,11,2020,3458.0,5,4.0,2.21
29604418,78717,30.49671936035156,-97.74049377441406,339900.0,1,2019,3294.0,4,3.0,2.21
29577914,78717,30.5041561126709,-97.74227142333984,300000.0,7,2018,1916.0,3,2.0,2.21
29552407,78717,30.508941650390625,-97.73934936523438,249000.0,9,2020,1152.0,3,2.0,2.21
29577905,78717,30.5051326751709,-97.7418441772461,275000.0,10,2020,2000.0,3,2.0,2.21
29552405,78717,30.50862121582031,-97.73963928222656,200000.0,7,2018,1148.0,3,2.0,2.21
29577901,78717,30.5057430267334,-97.74171447753906,419900.0,8,2020,2112.0,4,3.0,2.21
29577496,78717,30.500938415527344,-97.7446517944336,385000.0,7,2018,2698.0,4,2.0,2.21
80127397,78717,30.510629653930664,-97.75382232666016,469000.0,2,2018,3032.0,4,4.0,2.21
80109897,78717,30.503232955932614,-97.75448608398438,565000.0,7,2020,3025.0,4,4.0,2.21
29552388,78717,30.5074405670166,-97.73966217041016,210000.0,9,2018,1217.0,4,2.0,2.21
29577878,78717,30.50596809387207,-97.74252319335938,574900.0,10,2020,4244.0,5,3.0,2.21
29552377,78717,30.509578704833984,-97.73999786376952,165000.0,7,2019,1514.0,3,2.0,2.21
29552375,78717,30.50941467285156,-97.7402114868164,225000.0,10,2019,1217.0,3,2.0,2.21
88017870,78717,30.50644874572754,-97.74758911132812,219000.0,8,2018,1703.0,3,2.0,2.21
70985494,78717,30.500734329223643,-97.7663803100586,549900.0,10,2019,3391.0,4,4.0,2.21
67003994,78717,30.50106811523437,-97.78205108642578,360000.0,3,2020,2156.0,3,2.0,2.21
29596385,78717,30.517173767089844,-97.7441177368164,615000.0,12,2020,3436.0,5,4.0,2.21
67003992,78717,30.501209259033203,-97.7829360961914,435000.0,7,2020,2477.0,3,2.0,2.21
67010989,78717,30.50326156616211,-97.7651138305664,584900.0,5,2020,3300.0,4,4.0,2.21
29547996,78717,30.491329193115234,-97.74425506591795,275000.0,3,2018,1990.0,4,3.0,2.21
243336397,78717,30.49323654174805,-97.7531967163086,789000.0,11,2020,4032.0,4,4.0,2.21
52832487,78717,30.496248245239247,-97.77338409423828,379900.0,12,2019,2537.0,3,3.0,2.21
29577848,78717,30.50248718261719,-97.74292755126952,399999.0,9,2020,3031.0,4,3.0,2.21
67010985,78717,30.502559661865234,-97.7641372680664,539900.0,2,2020,3386.0,4,4.0,2.21
29552348,78717,30.50891876220703,-97.74005126953124,255000.0,12,2019,1148.0,3,2.0,2.21
88018984,78717,30.4930477142334,-97.76475524902344,489900.0,5,2018,3696.0,4,4.0,2.21
70985479,78717,30.500587463378903,-97.7650909423828,469000.0,7,2020,3451.0,5,3.0,2.21
185165346,78717,30.50753593444824,-97.73902893066406,269900.0,11,2019,1274.0,3,2.0,2.21
66991342,78717,30.4995231628418,-97.747314453125,347500.0,12,2018,2093.0,4,2.0,2.21
60335978,78717,30.49810218811035,-97.76786041259766,217900.0,6,2020,1848.0,3,2.0,2.21
29552338,78717,30.50993347167969,-97.73938751220705,199000.0,5,2018,1218.0,3,2.0,2.21
70985476,78717,30.49994659423828,-97.76586151123048,635000.0,7,2020,3391.0,5,4.0,2.21
29577836,78717,30.502010345458984,-97.74182891845705,329900.0,6,2018,2251.0,4,3.0,2.21
67004976,78717,30.50126075744629,-97.76081085205078,450000.0,7,2019,2741.0,4,3.0,2.21
67010975,78717,30.50222396850586,-97.76361846923828,419900.0,5,2018,3901.0,5,4.0,2.21
52832474,78717,30.496713638305664,-97.77069091796876,475000.0,12,2019,3763.0,5,4.0,2.21
67004973,78717,30.50257682800293,-97.76129913330078,605000.0,1,2019,4022.0,5,4.0,2.21
29609330,78717,30.50655937194824,-97.74313354492188,579950.0,8,2018,3570.0,5,4.0,2.21
60335972,78717,30.49685478210449,-97.76528930664062,420000.0,5,2018,3068.0,4,4.0,2.21
29609329,78717,30.50639915466309,-97.7433624267578,475000.0,1,2019,3111.0,3,3.0,2.21
70984994,78717,30.50485420227051,-97.74989318847656,475000.0,5,2018,2811.0,4,3.0,2.21
70976471,78717,30.498144149780284,-97.7815933227539,298999.0,7,2019,2919.0,3,3.0,2.21
29577815,78717,30.500356674194336,-97.7414321899414,435000.0,9,2018,3001.0,4,3.0,2.21
88026470,78717,30.49839782714844,-97.76039123535156,424900.0,11,2019,2541.0,3,2.0,2.21
29577803,78717,30.49982070922852,-97.74299621582033,480000.0,10,2019,2963.0,4,3.0,2.21
67003964,78717,30.50130271911621,-97.77135467529295,575000.0,7,2019,4009.0,5,3.5,2.21
60335962,78717,30.497812271118164,-97.76360321044922,455000.0,8,2018,3305.0,4,4.0,2.21
70992774,78717,30.51123809814453,-97.75308227539062,530000.0,12,2019,3096.0,4,3.0,2.21
67010957,78717,30.50341606140137,-97.76612854003906,668000.0,9,2019,4395.0,5,5.0,2.21
70992768,78717,30.51205635070801,-97.75214385986328,585000.0,7,2020,3203.0,4,4.0,2.21
70976456,78717,30.49594306945801,-97.77897644042967,335000.0,4,2018,2129.0,3,3.0,2.21
88026265,78717,30.512983322143555,-97.74835968017578,469000.0,6,2018,2636.0,3,3.0,2.21
67004956,78717,30.50330924987793,-97.76066589355467,375000.0,11,2018,3048.0,4,3.0,2.21
80125256,78717,30.511646270751964,-97.75390625,485000.0,4,2018,3156.0,4,4.0,2.21
70976455,78717,30.49606132507324,-97.77901458740234,335000.0,10,2018,2275.0,3,3.0,2.21
70992756,78717,30.51045608520508,-97.75262451171876,490000.0,7,2020,2521.0,3,3.0,2.21
67010955,78717,30.503070831298828,-97.76646423339844,545000.0,8,2018,3266.0,4,4.0,2.21
80126243,78717,30.51122856140137,-97.75353240966795,520000.0,6,2018,3215.0,4,4.0,2.21
70992743,78717,30.51005172729492,-97.75214385986328,489000.0,7,2018,3080.0,4,3.0,2.21
70976453,78717,30.49654006958008,-97.7791976928711,229272.0,12,2019,1987.0,3,3.0,2.21
88019240,78717,30.511638641357425,-97.74806213378906,415000.0,11,2018,2713.0,3,2.0,2.21
60335953,78717,30.49732208251953,-97.7655029296875,354900.0,3,2019,2023.0,4,2.0,2.21
70992740,78717,30.51000595092773,-97.75271606445312,525000.0,5,2019,3080.0,4,3.0,2.21
67004950,78717,30.50162506103516,-97.75983428955078,485000.0,5,2018,3622.0,4,4.0,2.21
29548171,78717,30.49402236938477,-97.74082946777344,369000.0,5,2018,2397.0,5,3.0,2.21
60338444,78717,30.50321960449219,-97.76222229003906,509750.0,5,2019,3313.0,4,3.0,2.21
29577738,78717,30.49921989440918,-97.74397277832033,315000.0,4,2019,1941.0,4,2.0,2.21
80116016,78717,30.491172790527344,-97.7665023803711,539000.0,12,2020,3163.0,5,3.5,2.21
70992731,78717,30.50920867919922,-97.7519073486328,499999.0,5,2018,3195.0,4,4.0,2.21
67003941,78717,30.500179290771484,-97.77252960205078,749000.0,6,2020,4964.0,5,4.0,2.21
60338439,78717,30.504047393798828,-97.76110076904295,585000.0,6,2018,3644.0,5,3.0,2.21
70992726,78717,30.509973526000977,-97.75137329101562,439000.0,12,2020,2238.0,3,2.0,2.21
60335938,78717,30.498130798339844,-97.76100158691406,375000.0,6,2018,2649.0,3,4.0,2.21
70992724,78717,30.510990142822266,-97.75216674804688,489000.0,6,2018,3120.0,4,3.0,2.21
88018937,78717,30.50356292724609,-97.76223754882812,457000.0,9,2019,2991.0,4,3.0,2.21
80123722,78717,30.5092830657959,-97.75370025634766,675000.0,2,2019,4156.0,5,4.0,2.21
29555462,78729,30.467153549194336,-97.7842254638672,332000.0,8,2019,2128.0,6,4.0,2.21
29604222,78717,30.49500846862793,-97.74490356445312,484900.0,12,2019,3841.0,4,4.0,2.21
29604221,78717,30.49492645263672,-97.74517822265624,349000.0,8,2019,2138.0,3,2.0,2.21
29603423,78717,30.494171142578125,-97.76911926269533,400000.0,5,2020,2244.0,4,2.0,2.21
29604217,78717,30.49409866333008,-97.74533081054688,359900.0,7,2018,2630.0,4,3.0,2.21
60335918,78717,30.49782752990723,-97.75981903076172,420000.0,2,2018,2700.0,4,3.0,2.21
29577715,78717,30.500429153442383,-97.74433135986328,519000.0,7,2018,3893.0,6,4.0,2.21
185174447,78729,30.466318130493164,-97.77922058105467,499000.0,9,2020,2244.0,4,2.0,2.21
29603418,78717,30.493396759033203,-97.76885986328124,389000.0,11,2019,2376.0,4,2.0,2.21
29614441,78729,30.463104248046875,-97.7585678100586,269900.0,5,2020,2258.0,4,3.0,2.21
29613705,78717,30.51440238952637,-97.7452392578125,509000.0,10,2020,2924.0,4,3.0,2.21
70992704,78717,30.50968360900879,-97.75045776367188,510000.0,11,2018,3120.0,4,3.0,2.21
88013913,78717,30.49770355224609,-97.76043701171876,385000.0,3,2018,2571.0,3,3.0,2.21
29555431,78729,30.47206687927246,-97.77792358398438,349900.0,12,2019,2244.0,4,2.0,2.21
29603410,78717,30.494070053100582,-97.7719497680664,435900.0,6,2020,2933.0,4,3.0,2.21
2082564428,78717,30.47763442993164,-97.78238677978516,475000.0,4,2020,2115.0,3,4.0,2.21
64850703,78717,30.502988815307614,-97.7453384399414,369900.0,7,2018,2705.0,4,3.0,2.21
80112405,78717,30.504505157470703,-97.76228332519533,749900.0,9,2020,4265.0,5,4.0,2.21
60335899,78717,30.49945068359375,-97.76197052001952,500000.0,7,2019,3290.0,5,3.0,2.21
88023897,78717,30.500112533569336,-97.77853393554688,350000.0,7,2019,1980.0,4,2.0,2.21
29577698,78717,30.49852561950684,-97.74357604980467,349000.0,4,2019,2360.0,4,3.0,2.21
29575698,78717,30.49292755126953,-97.73953247070312,269500.0,1,2019,1833.0,4,3.0,2.21
250926916,78717,30.47811889648437,-97.76724243164062,368490.0,11,2019,1745.0,3,3.0,2.21
124155394,78717,30.49582099914551,-97.75633239746094,620000.0,4,2018,3966.0,5,4.0,2.21
29613693,78717,30.51627922058105,-97.74495697021484,304999.0,8,2018,3003.0,4,3.0,2.21
60336910,78717,30.48764038085937,-97.76026916503906,679990.0,12,2018,3710.0,4,4.0,2.21
87922894,78717,30.49704742431641,-97.76310729980467,518000.0,3,2018,3554.0,5,3.0,2.21
70992691,78717,30.510698318481445,-97.750244140625,525000.0,4,2018,3643.0,4,4.0,2.21
60335891,78717,30.50612831115723,-97.7579574584961,609000.0,7,2020,4113.0,5,4.0,2.21
29577691,78717,30.49915313720703,-97.74295806884766,355000.0,4,2018,2493.0,4,3.0,2.21
60335887,78717,30.50642395019531,-97.7569808959961,560000.0,4,2020,3756.0,5,4.0,2.21
29604190,78717,30.494102478027344,-97.74590301513672,345000.0,10,2018,2440.0,3,3.0,2.21
29575690,78717,30.49353790283203,-97.74047088623048,150000.0,5,2019,1754.0,3,2.0,2.21
60335885,78717,30.506038665771484,-97.75691223144533,549900.0,7,2020,3519.0,4,3.0,2.21
80127689,78717,30.51048469543457,-97.75442504882812,725000.0,7,2019,4327.0,5,4.0,2.21
60335884,78717,30.50585556030273,-97.7568817138672,535000.0,10,2020,3091.0,4,4.0,2.21
29575689,78717,30.493572235107425,-97.7407455444336,207000.0,4,2019,1979.0,4,3.0,2.21
70980382,78717,30.50290107727051,-97.76663208007812,574900.0,2,2018,4451.0,5,4.0,2.21
29604185,78717,30.49501609802246,-97.74609375,514900.0,9,2019,3473.0,5,3.0,2.21
88020880,78717,30.49555206298828,-97.76521301269533,646000.0,10,2020,3323.0,5,4.0,2.21
70984973,78717,30.50826072692871,-97.75269317626952,549900.0,9,2018,3998.0,6,4.0,2.21
29603378,78717,30.49316215515137,-97.76978302001952,374900.0,10,2019,2644.0,4,3.0,2.21
250926493,78717,30.47899055480957,-97.76820373535156,424999.0,12,2020,2226.0,3,3.0,2.21
29577684,78717,30.498504638671875,-97.74242401123048,380000.0,7,2020,2267.0,4,3.0,2.21
70992683,78717,30.511985778808604,-97.75110626220705,525000.0,6,2019,3648.0,4,3.5,2.21
29555212,78729,30.46418571472168,-97.77691650390624,338000.0,12,2020,2166.0,3,2.0,2.21
70992680,78717,30.512451171875,-97.75132751464844,560000.0,9,2019,3600.0,4,4.0,2.21
67003999,78717,30.49917030334473,-97.7843246459961,489990.0,4,2020,3039.0,5,4.0,2.21
60335873,78717,30.503950119018555,-97.75786590576172,612000.0,10,2019,3404.0,4,4.0,2.21
70992678,78717,30.512834548950195,-97.75132751464844,585000.0,8,2019,3731.0,5,4.0,2.21
29593872,78717,30.49197769165039,-97.7681884765625,414000.0,10,2020,2376.0,3,2.0,2.21
29613676,78717,30.515535354614247,-97.74627685546876,550000.0,7,2018,3439.0,5,4.0,2.21
60335999,78717,30.495132446289062,-97.76657104492188,545400.0,2,2019,3281.0,4,3.0,2.21
88026371,78717,30.4956111907959,-97.76011657714844,387900.0,7,2018,2768.0,4,3.0,2.21
29577675,78717,30.498735427856445,-97.74134826660156,420000.0,8,2020,2584.0,3,3.0,2.21
29577666,78717,30.50022315979004,-97.74565887451172,420000.0,2,2020,2769.0,4,4.0,2.21
29596393,78717,30.517322540283203,-97.74317169189452,567500.0,12,2020,3259.0,5,4.0,2.21
58267865,78717,30.498666763305664,-97.78101348876952,375000.0,10,2018,2822.0,3,3.0,2.21
29555380,78729,30.470060348510746,-97.7776107788086,325000.0,5,2020,1744.0,3,2.0,2.21
29548164,78717,30.49384117126465,-97.73971557617188,342999.0,3,2018,2825.0,4,3.0,2.21
29548163,78717,30.49374389648437,-97.73993682861328,399900.0,12,2019,2742.0,4,4.0,2.21
29603364,78717,30.49375534057617,-97.7713851928711,365000.0,12,2018,2472.0,4,2.0,2.21
29613657,78717,30.51691627502441,-97.7467269897461,519900.0,5,2018,3996.0,6,4.0,2.21
70977363,78717,30.50532531738281,-97.75621032714844,834900.0,9,2020,4873.0,4,4.0,2.21
29577655,78717,30.49897384643555,-97.74581909179688,535000.0,9,2019,3547.0,4,3.0,2.21
70977362,78717,30.50510406494141,-97.75617980957033,750000.0,5,2019,3822.0,4,4.0,2.21
88017151,78717,30.508607864379886,-97.74746704101562,229900.0,10,2018,2261.0,4,2.5,2.21
60335859,78717,30.50354194641113,-97.75765228271484,569000.0,6,2018,3311.0,4,4.0,2.21
29603356,78717,30.49259948730469,-97.7720947265625,413900.0,10,2020,2433.0,4,3.0,2.21
29604149,78717,30.504064559936523,-97.74055480957033,268900.0,4,2018,2906.0,4,3.0,2.21
29555369,78729,30.47135162353516,-97.7788314819336,359990.0,7,2020,1824.0,3,3.0,2.21
29577646,78717,30.49967193603516,-97.74720001220705,350000.0,8,2018,2827.0,5,4.0,2.21
111972854,78717,30.49893951416016,-97.7572250366211,599900.0,12,2019,2876.0,3,3.0,2.21
29577643,78717,30.4991397857666,-97.74717712402344,387500.0,6,2018,2823.0,5,3.0,2.21
